width,spacing,x_coord,y_coord,aspect_ratio,distance_from_origin,area,distance_from_center,label
58.280933703342455,44.29756176398532,3.7967411467345036,-5.202032102146225,1.2293528965125495,8.075909296556485,2558.087882907052,16.41895856731788,0.0
54.23048380318246,55.79692492274219,4.057015993207733,0.7011015769191975,0.9663048229902859,-3.2093145699065264,2991.887367448374,11.035785916180291,0.0
50.79806203979473,35.31353301680631,-5.389216520878589,-9.864849545210726,1.545690216767714,25.500509870767694,1782.447110296708,25.128474537471256,0.0
48.43090827570803,63.37374978377188,7.992555509394698,-9.240915117936575,0.8478326025232279,24.89325562994768,3142.203095315491,19.34535210221054,0.0
51.76580777515191,53.55973734670098,-8.161741019730691,3.157127311895671,1.0403792497056072,11.964664280734393,2787.375423122191,19.40808448800068,0.0
51.71551052102507,41.41980548961873,-12.294571238718355,-4.8301132876472135,1.1221180880093349,13.16351692135134,2084.713975975744,26.77648533401533,0.0
44.29214401019479,42.11963745470694,-7.446624350877735,-10.510046278061118,0.9434825033280455,15.874988158505355,1791.2903784488858,26.92669121093137,0.0
42.57396571651976,50.33994191766077,-19.78579192188741,-4.483331964013786,0.8272327077689848,16.289596306423846,2194.1090548920724,33.12039107851531,0.0
46.23160646821263,63.772850529029554,-4.591728975376428,-2.9953776067096456,0.6243539895577352,5.196083530017275,2991.990872309383,19.539662065445516,0.0
60.69404931935249,51.98679383517854,-4.83735462441864,-14.253388483435522,1.2123949605501687,13.339211563715908,3168.490165223825,28.431917718986174,0.0
29.882680610351006,43.222814227254844,2.015771519631539,17.611036997589704,0.5017812632452665,16.152183947321316,1312.0507751697858,11.030674893468946,0.0
62.4066948767298,48.802845476378494,-1.3426405704165605,-11.251331109994632,1.3805989455856498,15.196995150529549,3104.0698240234437,24.088888912863652,0.0
45.16181877542461,43.85231704358274,-19.901832086969492,-9.775070627854971,1.242650338177473,13.742226319428257,2013.7596864651784,35.84930934472756,0.0
55.99434197438306,48.95425840868962,3.4575268494072526,-9.522979388886883,1.1514291749535959,8.023368109446622,2709.5233082059426,20.590062630918077,0.0
55.401920173696986,49.39457799584277,1.0305913169935381,-17.13483668858843,1.2825795116034588,17.879224690815853,2686.051293742212,28.57883227563989,0.0
41.40300298428207,46.76980660271573,-0.7471557619356823,3.333260704874144,0.900928599509603,2.420659951768856,1943.2656433285567,12.64700635725635,0.0
46.60446912288149,49.297239422067605,6.380394998577147,-12.403418414061523,1.0549454058094836,8.499190619032511,2439.274356009234,22.69393524714998,0.0
46.31256969430758,40.41033887500788,1.2568742809362812,4.442310130339411,1.115908037461154,2.287271892947677,1859.1257965733903,10.36002722132917,0.0
61.595011148466156,41.0535407544317,-1.5192443006600165,8.316986125535191,1.3927324697213683,7.884867882038482,2606.991831333955,11.641543066102933,0.0
48.86669554182335,51.06637044912512,-2.124558146674177,-4.813531454486921,0.8602545018183747,-7.005194773008442,2575.9010805269972,19.142769507183555,0.0
53.61262963405337,56.3190882065961,-24.336172053903653,-9.087014955679535,1.0796348122696524,26.12306918367769,2988.9039475373743,39.2846897815626,0.0
55.03323482325491,36.96274016902629,21.333302550760564,-18.126710859805648,1.6765870363939257,35.44258306919067,2028.2307230721608,30.324175347372346,0.0
37.83953007817518,52.44197679927807,-7.842557193515604,-9.229800546648063,0.9505013840453228,12.453533627833156,1977.0046350052319,26.23246226086567,0.0
41.873235761542496,43.73373736844642,-9.113275634134714,-15.169865490199808,0.9000114323159949,9.58360601653971,1879.7856389325646,31.60442111890612,0.0
53.13987785775391,47.40562030654713,0.9463252363708078,16.44722281526501,0.9638054362798057,16.325499764229065,2562.8895568209196,11.114661882182912,0.0
45.414153711278914,51.96303271022707,9.82791437005461,1.6074639750106376,0.7890361030695758,-3.2066011095607596,2398.5962250825037,8.394300113456627,0.0
58.400118543705496,53.34906256713843,-1.1168183185558291,15.31019338578956,1.2069038950207704,6.073779170127112,3117.787526043506,12.319975784158897,0.0
52.69919224082697,60.75677293595705,9.191064594272449,-13.246110677126918,1.0153478582750595,17.083398978707784,3213.692331954175,23.260181385876457,0.0
43.574215154650105,39.37144712150388,23.200648037764033,11.071771881130648,0.9749922502109858,32.87542126041032,1748.4083530693804,13.244085607625228,0.0
56.97170141821548,44.46241442640858,-9.277557147386801,-8.796656719567654,1.1240915563983709,20.163015048062718,2477.3970144498467,26.924682234040045,0.0
52.69079325050746,57.71743149289924,0.3096046193541857,-1.3316377399747479,0.7806179931980199,3.838233872910537,2944.874737067604,14.910056220660662,0.0
48.72436549691617,47.02007251035884,-20.728225657618932,-26.88624588585185,0.9401661160001993,34.168347874327964,2351.485665498336,48.00853036302062,0.0
46.32046871350882,38.76797701814711,-2.3659995220329177,-5.427654970177743,1.352715256300793,-1.1652842837478898,1832.7591203401228,19.77196201841811,0.0
53.22469832923517,58.74200174062165,-28.218649898453393,-3.3486744747951773,0.9913758232810574,21.772154643436217,3139.8172984234684,40.48274089404767,0.0
43.57888789962796,41.57494931337235,14.155558736043425,-25.403892578503438,1.1549389414375544,37.40092083262864,1808.296771116322,35.64693925316615,0.0
42.80039079911889,50.81887102829505,-10.944049394473518,5.478042507897515,0.7394065775403537,20.615803533681166,2133.6917999473003,21.4266494020537,0.0
50.60498515453805,53.94892971653883,10.132674262361572,6.000964212373512,0.8292855749890788,10.29041641493206,2818.5763895325945,4.001236020358033,0.0
41.851215713024054,46.91372528750833,-21.54348147801904,-20.9906372950356,0.963450075262821,23.85826791190255,1996.007688144976,44.22002740508628,0.0
38.72086866325564,54.97469660213481,-12.43176044158489,-4.824143479142307,0.6674344408703294,11.265417938810717,2127.0465602933473,26.887526966957193,0.0
53.01765049962868,54.4155636089166,4.703350589827484,-5.296185439349491,0.8732129808636596,11.650837696960581,2827.291871496401,16.187272283162727,0.0
39.44994045212127,63.64333313001391,-5.707353353993109,-4.300992454279216,0.5225680368672705,1.3054117654523054,2497.5047365895925,21.242394746462782,0.0
49.42245336056894,32.911367458229805,17.477448267400202,1.0534034118564135,1.5987461119352033,16.94713046287819,1559.385625256672,11.659923803465816,0.0
48.33237528764634,41.36449996031351,-3.94548235646028,-19.068586329952616,1.2724442137647447,21.14958177660776,2029.7400351132596,32.24064499007818,0.0
51.26676106495079,47.99494783428493,-1.1038505854893312,-2.1196838226579713,1.1257616676459925,-8.705346064906639,2416.265798919555,16.437220987322313,0.0
64.90316113974798,49.834888015453174,18.47185111280075,0.0730595376202769,1.3410355543039265,9.35058273814325,3267.059217821363,13.05053287115492,0.0
39.07551769894188,49.144675393800156,10.39386920097951,-3.152899320658231,0.9501986658470974,4.303693766390357,1950.7253812528213,13.158795290103575,0.0
43.15329604666535,60.95549136748022,2.083325577004622,-4.282644053548471,0.8056712501431378,2.865070400309372,2544.4682698889137,16.329961882382722,0.0
59.422303311676984,48.13918101954427,-4.5581089675546345,-2.4520031546522096,1.2653875563419306,8.500623706743372,2869.348517321218,19.157007054199862,0.0
48.40783158156047,64.36500151713918,10.91497866057154,2.381689051430058,0.6134225524122369,4.32873398915472,3180.655640185606,7.67305986281887,0.0
51.16831512171795,50.39464724604416,-28.912077904564654,1.1853214115242618,0.9621221967842422,24.478010740624306,2601.039656470568,39.897974453210544,0.0
54.662067260159866,56.590403215384015,8.383735706674928,-17.398476652066773,1.0225175612737245,20.4835505341337,3086.736120826658,27.446107795454814,0.0
48.68483558823183,60.251894067254774,6.810220631452649,-8.465433996466405,0.8437623207447154,8.481109866128328,2927.628129071498,18.738915259370476,0.0
54.735717893848076,45.76242984922787,-13.26224121843029,-4.095815239152338,1.2467251538685584,15.15072857328149,2553.0524158702215,27.199703560163233,0.0
51.24276316633717,41.4401461935951,19.58174064684254,2.96592297840852,1.1164684147536408,24.659700878653343,2056.5244026341397,11.886462609583887,0.0
65.87813759358694,55.048491301133126,13.6409258878246,-20.682139630728187,1.1107353937575075,24.884313407659825,3617.857406246655,30.897411439150247,0.0
51.34145566543268,46.754907170082284,-9.889291668603011,2.9635125657176307,1.138565242048542,7.539393954395309,2430.880302787425,21.097300265474132,0.0
36.68983695948443,46.9219822915667,5.623112306495982,-0.051557331807987064,0.7977512773989652,3.481315266369333,1742.7225551010024,10.9631633517051,0.0
66.05982789646583,45.21630181893543,-12.643683040693395,5.496968512550858,1.6510441051217506,6.350680541754479,2883.7433193469356,23.087088907533236,0.0
44.629728622109894,62.34947008332734,7.745871435557847,-7.3669822268889185,0.8649233073802436,13.07619012020613,2722.608559266327,17.51265734416424,0.0
56.42467850137696,42.76631701410787,-9.622900484732472,-3.0521907099602172,1.3511416710793607,6.8136410095176405,2388.3810509561754,23.567305865603004,0.0
32.027312663051546,49.33430958827884,8.691848597644018,-20.45002138316766,0.5848908396694193,23.228303789432523,1577.4610655092993,30.47810791907617,0.0
58.08930367716709,45.76890129322987,6.864353786877956,20.509442955839265,1.2696980602004313,11.535358082761388,2611.688601281894,10.96725436998277,0.0
47.827278258901735,44.019105215267196,-6.98535732390564,7.2385606551003985,1.0215375682201706,12.183637897893233,2069.903427336015,17.20836746110201,0.0
53.679295587290476,43.017453153490365,-6.544257272224673,23.339581312719922,1.2787847655394886,15.408042570901015,2265.1558220674074,21.25222054958553,0.0
63.58208763222512,55.179374426032346,-0.9096117594151976,-0.012979743041491937,1.2597504605103849,-0.6743472001787975,3535.6474856281648,14.808085361576277,0.0
47.90476500770294,49.673684688714694,14.259956260886682,0.49609147865158043,0.9304267451747982,16.51703293974368,2409.0899796808967,10.41496541169613,0.0
46.61026403753839,48.49880067495036,14.375977176273,-2.946691532954194,1.0121745364214452,6.531495617341271,2272.982967238261,13.666235688613382,0.0
57.45561122764067,48.66308027738923,24.25687940809794,10.363044295668413,0.9171486129400046,17.001436999890796,2937.4718040712696,14.261501029613415,0.0
40.639476609310066,41.0451140412451,-12.430108582165385,-11.48652026256216,0.9890654614799186,14.63158591403179,1714.239205762272,31.06091312246347,0.0
40.27188487048911,54.84175856530068,-7.772792843448965,20.00722073823291,0.6768431452656865,10.383295479748053,2242.3800722644614,20.39648578456273,0.0
48.26121730432686,55.04763714904826,3.1105392715192877,-7.1406924272094905,0.8761498329717261,7.307920221996051,2707.6770526178275,18.473440557012513,0.0
48.939041114215165,47.94899626153163,-18.45730977195025,2.3100691227803996,1.0386098594013313,13.196313538035579,2289.06316929576,29.478017510564555,0.0
44.94550267635361,47.8722958709599,-11.718857265937173,3.0289492925677783,1.0414134501771295,15.555109196170946,2149.2790701986864,22.81017994018774,0.0
60.00770979686032,48.96612355929886,0.095698706690095,13.428444990985518,1.239103901662594,11.392949347891188,2962.164295603114,10.480907363624294,0.0
51.030493870712505,66.83652025861099,1.8896524299240234,-0.6886997054971764,0.5351039999443923,-0.18417371362102886,3361.2702008089404,13.41737824993142,0.0
53.32312500759549,41.60357639387439,-0.40893577969092654,-6.349852071199775,1.2357171878513982,5.406770687617382,2212.3467885177133,19.382043411772806,0.0
40.52869521292601,62.92038696410144,19.682500828925484,-17.34383010300323,0.4133926990455765,33.45522551178104,2486.578209060017,29.007513974900508,0.0
52.08450033828074,42.31630338304396,-8.692341836010447,4.242170711503848,1.326673407634764,7.153800163521341,2201.492197671455,19.559045003008983,0.0
51.91955032011094,49.142363039556315,-1.0297837450265852,-15.943129050429583,1.0949295386547848,28.30180150719535,2546.354686560775,28.190460698422367,0.0
54.06721909804018,45.689671368264214,-6.570201937861013,-14.614596285538177,1.071298548710979,15.17586098142108,2394.1452052288873,29.672376759564152,0.0
45.68394046060922,60.63513237404902,4.310503127049856,-4.834217426584605,0.7652362505727992,7.47158887994111,2698.798634280331,15.887868998909068,0.0
61.20845817432775,55.188292122594625,-14.013544694657297,6.996480966780677,0.9602948011350116,3.684533987331262,3377.424216489091,24.200649895926645,0.0
49.34767717134823,43.27214506357094,-6.928568576968347,17.15883351891346,1.0081752920195484,13.18082856575656,2129.5247404285865,18.38002533775835,0.0
47.74029116358488,54.635456877169354,-13.471917290195345,4.548147441004671,0.988444291209561,13.724931789510114,2592.3215419000844,24.096754918511227,0.0
60.78415875768168,51.76122155675103,-3.132169858906571,8.915962922783178,1.2024955478642763,16.155661553251534,3149.4710091533275,13.176836554649793,0.0
51.05814781933404,40.00572375830034,7.164551897665479,-1.1350724174613163,1.1878306599562218,5.474867070928011,1981.4373105183658,11.49041355579251,0.0
60.243932533211414,48.45054108700556,-6.8749549290581005,-21.636835507130712,1.219307935959608,27.563049490626625,2937.2044885555165,35.85601016235617,0.0
47.139200168852724,56.858097548965326,9.361517328044942,8.46913052213602,0.8472751317168841,15.198984667186714,2700.000682838837,1.6586806445613353,0.0
58.46308032514732,55.37186150100397,15.045938451232187,9.585559328066845,1.035380861191934,19.01507723765315,3209.4042402106575,5.062929579223465,0.0
44.02551938451431,49.07041518073849,5.72124306111004,-2.6258029657570705,0.845120750067449,3.186279779331638,2120.900511196879,13.33111628755143,0.0
58.965669838031765,51.20051595888644,-6.383768456877418,-4.781828924189835,1.1323484767518963,3.0055203908021486,2986.717466714239,22.066498027385013,0.0
52.89755892684392,51.209885083665,16.358202913122536,7.123899256846489,1.1334859663503902,18.27143886389366,2666.091688043016,6.978445369078136,0.0
45.506403828571095,64.32647269972946,11.013758424723052,-18.916879494001368,0.7662217682703161,18.941378286924138,2879.4575334447272,28.934644041603377,0.0
50.837480714795745,38.18252981901105,10.814599951960512,-7.269321472012917,1.5068338622346975,14.644695159234283,2026.661736411404,17.288523279489795,0.0
47.01672529313668,42.38724373384851,-8.082877311809273,-1.1268247296508904,1.1235521701359892,11.534968398261855,1974.6064879295648,21.231973069837792,0.0
48.854725796253305,45.19659220359733,8.632139735913473,-13.346446172643683,1.032255618483637,13.717143713147657,2174.080535813573,23.386483074507282,0.0
56.05291945857634,61.82172363862641,9.090080986244741,-1.5228017621396837,0.881011667306934,6.452595223467588,3454.267348986777,11.558672634051142,0.0
52.550594718721285,50.62910755443458,8.199063111599493,-21.902274490037076,1.0976611758716257,22.866071750478145,2644.788471745424,31.953067009501172,0.0
44.923452863249686,36.488885751387755,-7.113971930540439,27.225327893496527,1.24847660606503,30.48536395033172,1647.0601917097151,24.281679436929306,0.0
66.09342259438272,40.29267294925138,7.311980506670865,-8.978130516002832,1.6445890674473194,16.448566652227015,2740.689198430305,19.16754774818509,0.0
59.89225109388715,58.807807834017765,-3.4782831184330862,25.197352400444984,0.8134005628550528,39.263933960550816,3520.6486633727686,20.313139486646303,0.0
41.42949501182522,40.54199177273509,-2.835742625872049,-15.873314720345757,1.1794143833603328,22.158483406018135,1704.5066463946855,28.882255856765916,0.0
44.578343715216114,33.716889259862356,6.9676748337502525,-25.745196815130683,1.3765780839255932,27.592393015944573,1374.7990093354933,35.873584867786775,0.0
47.8867225950145,45.37437220948283,24.792720178365517,-7.309198267603097,1.1177977980441425,27.427503607299222,2192.797081424981,22.769121962487187,0.0
59.047297585303745,57.98498960236515,-4.023619991147052,-7.065571984941586,1.0651287726556862,4.7977799215138806,3449.573950611186,22.088360392508136,0.0
55.321120732647195,67.56005440307794,12.109975016349264,12.002024586737582,0.6827531171816144,10.948447809209089,3804.3420539678473,2.908624591713386,0.0
58.08505969508762,41.33256838643354,3.7137292034718734,-2.310362820806156,1.40933920910839,6.9596464541795955,2433.1747496629414,13.822526299745963,0.0
50.17434224631365,48.893338834804936,-10.954688781825997,6.823790075501128,1.1497483799249515,22.44272286829449,2394.073077123792,21.19403905412249,0.0
49.19031445528395,60.132366933093635,5.240917374442834,-13.984723265890773,0.6731930455143805,14.969047606856384,3003.322140464613,24.452317223082193,0.0
52.06404503962928,52.968802918037895,-18.87580412117763,25.05576955352794,0.9687787348930706,21.360003411094194,2781.8177534137144,32.56513872983743,0.0
47.872731822754744,52.65506172185795,7.053171280190356,0.04916325666682297,1.0486124289055272,6.492548395783795,2531.6660396245775,10.378003247078148,0.0
53.591642996155315,52.849879555590014,6.782206390815412,-6.37674655751011,0.9626589689843281,9.277322337389194,2835.6152102997753,16.689877876132837,0.0
52.95276839698183,48.644662991061665,0.34767999381180004,2.927911295297141,1.1477264080069844,5.409951547796307,2655.611127895069,11.965856431908529,0.0
56.15087325535853,38.497498997601994,33.423327991633926,3.9597396083032987,1.4802721084007988,40.90754774921745,2165.8709803283523,24.189606028275065,0.0
43.13834211724835,43.31440464501113,17.737547947941543,-9.57271738725442,1.0943130815415107,25.748210696337622,1873.3113013614236,21.046636647408203,0.0
46.568340140589314,55.45653772141645,18.194490584199915,-13.480377829955794,0.956731334131053,16.767565656351334,2650.267844942577,24.86921428135639,0.0
57.30738491282731,51.82655674997469,-5.235089453820592,13.685971156175949,1.2513053058362562,16.927055092852754,3128.8143671431644,15.674639837332037,0.0
58.81059850316588,35.90837354763599,9.120484596566053,-1.5098387197043186,1.517087923319047,6.370447248021641,2174.4376019792453,11.543393552092137,0.0
48.32061243408954,61.41123965470673,-6.565038958902548,-18.788099454771515,0.9785633214120057,21.403113936445713,2928.0985094184184,33.21378006080872,0.0
43.94090651675822,38.31720074556912,-14.7186446507641,2.7521310912963,1.0369600126944052,24.11003079666032,1678.8267197129446,25.759328350881013,0.0
62.47828221701199,41.481703471835296,2.8976272648292234,21.61946741401579,1.4221194003715514,24.421203169283594,2604.51517443604,13.618212858325869,0.0
48.271054489059544,49.47832211367998,-14.479031327647823,-8.634308435142309,0.9671753702347613,13.98385322415304,2341.5945129263337,30.764596951625734,0.0
49.8919204207032,58.01634729301591,7.5168793310655,-12.674255956156152,0.7406169173423124,9.082374823339151,2888.0634334122524,22.809817435082035,0.0
54.42393956399259,60.919181408146834,2.3183598268485754,7.596939084122903,1.059519509334139,2.961873601374209,3273.147501804064,8.048745089465184,0.0
43.773913260783466,51.49647368726708,-21.415919414187584,23.92174992337521,0.9731008382568559,33.16466349570637,2286.795362397422,34.362408436658306,0.0
49.44179768499645,56.57147672346346,5.826675057490315,-1.2434218192809734,0.8958041652081893,8.800299628676381,2863.001382592904,11.992963573781793,0.0
55.79899705383881,47.25112625763564,15.875303565606803,-3.3019600983395545,1.1385275596932887,14.447412243594172,2633.159696732717,14.54171016235194,0.0
53.79434232029534,47.066905080238286,19.3824630525031,1.181866846020387,1.19187757153568,14.225871322909121,2601.3999943332856,12.875949877694469,0.0
62.059951068619284,43.35974170585126,1.6460243427486028,17.275257854863973,1.303683552109693,17.84616923442101,2702.4507685328704,11.077828584009993,0.0
57.8904661469826,48.081243353679504,-8.23142613493956,-19.731234858802647,1.148986084258125,17.427278274257265,2805.884133977395,34.87594049116151,0.0
